common.name,scientific.name,image.lookup.text
Neanderthal,homo neanderthalensis,homo neanderthalensis
Honey badger,mellivora capensis,mellivora capensis
T-Rex,Tyrannosaurus rex,Tyrannosaurus rex
Death cap mushroom,amanita phalloides,amanita phalloides
Chickenpox,varicella,varicella
Dutch tulip,ulipa gesneriana,ulipa gesneriana
